city,name,url,score,lat,lon
Strasbourg,Budget Hôtel Weber - Strasbourg Centre Gare,https://www.booking.com/hotel/fr/weber.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,7.2,48.58124305643712,7.732144743204117
Strasbourg,Séjours & Affaires Strasbourg Kleber,https://www.booking.com/hotel/fr/residhome-strasbourg-kleber.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,7.8,48.583196671844235,7.742852121591568
Strasbourg,City Résidence Strasbourg Centre,https://www.booking.com/hotel/fr/appart-victoria-garden-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,7.8,48.5890619439537,7.738798633217812
Strasbourg,ibis Styles Strasbourg Avenue du Rhin,https://www.booking.com/hotel/fr/ibis-strasbourg-avenue-du-rhin.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,8.3,48.569366,7.777568999999971
Strasbourg,Residence Inn by Marriott Strasbourg,https://www.booking.com/hotel/fr/residence-inn-by-marriott-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,8.8,48.59899457007954,7.762173176616698
Strasbourg,AC Hotel by Marriott Strasbourg,https://www.booking.com/hotel/fr/ac-by-marriott-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,8.5,48.59900335,7.761959941
Strasbourg,K Hotel,https://www.booking.com/hotel/fr/k-strasbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,8.7,48.5930475580478,7.714664146064706
Strasbourg,ibis Strasbourg Centre Gare,https://www.booking.com/hotel/fr/ibis-strasbourg-centre-gare.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,8.2,48.58449519579479,7.736570611541538
Strasbourg,Le Grand Hotel By Stay Collection,https://www.booking.com/hotel/fr/legrandhotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from_sustainable_property_sr=1&from=searchresults,8.6,48.58469687655924,7.7365610003471375
Strasbourg,Hôtel Restaurant Athena Spa,https://www.booking.com/hotel/fr/athena-spa.fr.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9zdHJhc2JvdXJnSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKvkc3PBsACAdICJGUzOTM4NjgzLWMxNWItNGU4Ni05OWQ3LTUxZGM2M2E5ZmFiMtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=b7055697fff400cf&srepoch=1777551540&from=searchresults,8.7,48.59173665086212,7.711704969406128
